GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-2.9712656,-7.0954943,-3.5088832,-7.483513,-2.1552923,-0.52786016,4.3223104,0.3558541,-4.1597986,3.8039718,-1.5972016,-3.194484,-2.09631,3.8713286,4.8428173,0.96721077,-0.10658048,-0.40310723,0.86596215,-0.111447096,0.9369156,-2.1551592,-6.090432,9.034982,1.3073587,2.4914916,2.3390224,1.6275531,-0.53940904,1.2856181,1.9434514,5.8058796,1.0090435,-1.2338015,-3.1724877,2.521166,-3.1409876,-4.8953047,1.4048069,0.73658127,-2.7431247,-2.6361146,1.0348823,0.6420666,-7.56602,-2.4744778,-6.3605494,0.3827082,-0.19155617,1.711405,-1.7253263,-0.62069666,-3.1709058,1.5421839,1.3495066,1.6628871,-2.9389558,4.2726955,-1.6055549,3.6355112,0.88818437,-1.8600715,-4.4803004,-6.0744476
-2.877098,-6.894394,-3.2476356,-7.4271355,-2.2107425,-0.7003967,4.261037,-0.035517406,-4.377818,3.6735702,-1.4665115,-3.3344855,-2.0247426,3.9477115,4.691916,0.86188793,0.09737107,-0.48495588,0.8893676,-0.2749022,0.99300015,-2.337663,-6.0335174,8.984986,1.3359711,2.4505806,2.321898,1.5823681,-0.5668809,1.2304342,1.7232437,5.732438,0.83161896,-1.3033689,-3.148085,2.6077545,-3.0460608,-4.701192,1.3441249,0.6806412,-2.7080069,-2.6800253,1.2027004,0.63821256,-7.1335807,-2.3411584,-6.4832444,0.19804601,-0.07049305,1.8090315,-1.8687828,-0.6185208,-3.2789848,1.4615993,1.3562816,1.3267283,-2.8895538,4.0446615,-1.443985,3.465987,0.7559368,-1.6676385,-4.2325115,-6.2136555
-3.03119,-7.143133,-3.5806975,-7.819691,-2.21497,-0.6247127,4.407161,0.24845289,-4.2701554,3.8330724,-1.3945142,-3.469799,-2.0742893,3.9938776,4.8621173,0.76702815,-0.09401196,-0.57222414,1.0451403,-0.023104692,0.95702416,-2.1785252,-6.243984,9.133568,1.4274371,2.4409473,2.4637356,1.7188342,-0.4892776,1.3303912,1.8026841,5.9137263,0.8593451,-1.3105265,-3.1748085,2.6658106,-3.033271,-4.7960296,1.464138,0.86388993,-2.7465644,-2.6352234,0.9794207,0.77627504,-7.4836016,-2.4129207,-6.322578,0.21439426,-0.086735636,1.9035537,-1.8949475,-0.6761697,-3.0298352,1.6847521,1.2614224,1.5155904,-2.7861264,4.306812,-1.6862644,3.71471,0.97561276,-1.8779655,-4.252238,-6.168641
-3.2060707,-7.4489326,-4.45877,-8.377881,-1.8312534,0.04722452,4.617125,1.2556095,-3.3811927,4.622661,-1.380546,-3.4464881,-2.036206,3.617056,4.9317727,0.7799257,-0.5028339,-0.09037049,0.64583427,-0.19727962,0.8069722,-1.1493391,-6.1469564,9.135531,1.3172467,2.612959,2.2773757,1.6868366,-0.46541843,1.2305819,1.9401686,6.0326223,1.7575846,-1.3629067,-3.4556808,2.4294004,-3.5219474,-5.415473,1.5723217,1.1540457,-3.2044048,-2.3603063,0.067956924,0.92976874,-8.6214075,-2.5304742,-5.952592,0.4238645,-0.5440782,1.5583595,-1.4313745,-0.53647155,-2.458818,2.4852602,0.8807044,2.5364377,-2.9868195,4.8034487,-2.0892422,4.286153,0.7698223,-2.3402596,-4.6170278,-5.926816
-2.9221413,-6.945543,-3.3911207,-7.4873614,-2.1496246,-0.57543206,4.2759337,0.16015936,-4.2429266,3.7636068,-1.4748455,-3.2883933,-2.0369284,3.87506,4.7348437,0.86780906,0.0063098264,-0.41895068,0.85042745,-0.2441205,0.953723,-2.172456,-6.0339503,8.990434,1.3117944,2.4617274,2.2852578,1.5996915,-0.5541718,1.2361016,1.7790757,5.761009,0.95429224,-1.29415,-3.173964,2.5542662,-3.0903852,-4.805076,1.3806943,0.7294214,-2.7542512,-2.66319,1.0494789,0.65571135,-7.3315043,-2.3820908,-6.407857,0.2616251,-0.14977461,1.751009,-1.785471,-0.62644106,-3.1808462,1.5528603,1.2974389,1.4993484,-2.9106812,4.1322856,-1.521462,3.548602,0.76472646,-1.7532834,-4.3091598,-6.139505
-1.6480548,-7.7806287,-1.6105582,-6.7970047,-2.722677,0.51207757,5.689402,-1.8252835,-3.1006818,1.5100423,-2.5218909,-4.0704927,-2.0294862,4.26317,6.223758,0.943773,2.0883448,-0.6728019,0.7793082,1.2942804,2.9666915,-2.6469405,-7.465081,11.45966,4.2094264,1.9453905,1.5788554,-0.87244785,-1.6252767,-0.65591997,-0.8176975,4.0312986,-0.33238652,0.37079334,-2.8172848,4.354029,-2.8377826,-5.3269053,0.86901593,-3.9870906,-3.771779,-2.9971364,3.6138854,1.1017547,-9.435726,-0.86279047,-6.0185695,0.63766575,2.0592802,2.7158244,-1.2667205,0.23802863,-4.070267,-0.54561245,1.2325053,2.1556087,-4.3666277,3.327414,0.6464374,3.5096781,1.583212,-5.081329,-6.9550776,-7.6208673
-2.091345,-7.381894,-1.9591993,-6.786428,-2.6635723,-0.0116898175,5.1122746,-1.409685,-3.6955025,2.160326,-1.9445798,-3.6957324,-1.9334595,4.007503,5.576473,0.9544386,1.2447147,-0.5337096,0.7720464,0.4222494,2.2075026,-2.559064,-6.9432745,10.240034,2.9926834,2.1367867,1.6605486,-0.09749934,-1.2262853,0.09504589,0.13097937,4.647669,0.24380378,-0.30006346,-3.1215305,3.5281725,-2.7809162,-5.11204,1.0144088,-2.1820288,-3.0973423,-2.9740028,2.7836156,0.8245265,-8.271516,-1.5602257,-6.4283977,0.5002943,1.2511348,2.2619004,-1.5391184,-0.048687845,-3.627834,0.19441111,1.2135389,1.6812003,-3.6876693,3.301319,-0.06913446,3.5471973,1.3675658,-3.605405,-5.8813577,-7.065954
-2.091345,-7.381894,-1.9591993,-6.786428,-2.6635723,-0.0116898175,5.1122746,-1.409685,-3.6955025,2.160326,-1.9445798,-3.6957324,-1.9334595,4.007503,5.576473,0.9544386,1.2447147,-0.5337096,0.7720464,0.4222494,2.2075026,-2.559064,-6.9432745,10.240034,2.9926834,2.1367867,1.6605486,-0.09749934,-1.2262853,0.09504589,0.13097937,4.647669,0.24380378,-0.30006346,-3.1215305,3.5281725,-2.7809162,-5.11204,1.0144088,-2.1820288,-3.0973423,-2.9740028,2.7836156,0.8245265,-8.271516,-1.5602257,-6.4283977,0.5002943,1.2511348,2.2619004,-1.5391184,-0.048687845,-3.627834,0.19441111,1.2135389,1.6812003,-3.6876693,3.301319,-0.06913446,3.5471973,1.3675658,-3.605405,-5.8813577,-7.065954
-2.1682608,-7.323998,-2.0763638,-6.846123,-2.623769,-0.100262605,5.020754,-1.2902106,-3.7846801,2.3080313,-1.8931847,-3.663636,-1.9415002,4.0105557,5.4778395,0.9439347,1.1356572,-0.53706956,0.7894058,0.3449048,2.0847135,-2.557013,-6.8474555,10.107223,2.8214033,2.1683836,1.7348782,0.07710002,-1.1585095,0.2138313,0.29140306,4.758179,0.28989655,-0.4068606,-3.1209965,3.4381683,-2.8031235,-5.0554276,1.0444111,-1.8869709,-3.05041,-2.945224,2.6369162,0.8026632,-8.126269,-1.637163,-6.44387,0.460299,1.1222161,2.2216952,-1.5845383,-0.107651286,-3.6037393,0.31605822,1.2361348,1.6216791,-3.6009388,3.368292,-0.20388772,3.5280204,1.3020529,-3.390411,-5.6979337,-6.985779
-2.1682608,-7.323998,-2.0763638,-6.846123,-2.623769,-0.100262605,5.020754,-1.2902106,-3.7846801,2.3080313,-1.8931847,-3.663636,-1.9415002,4.0105557,5.4778395,0.9439347,1.1356572,-0.53706956,0.7894058,0.3449048,2.0847135,-2.557013,-6.8474555,10.107223,2.8214033,2.1683836,1.7348782,0.07710002,-1.1585095,0.2138313,0.29140306,4.758179,0.28989655,-0.4068606,-3.1209965,3.4381683,-2.8031235,-5.0554276,1.0444111,-1.8869709,-3.05041,-2.945224,2.6369162,0.8026632,-8.126269,-1.637163,-6.44387,0.460299,1.1222161,2.2216952,-1.5845383,-0.107651286,-3.6037393,0.31605822,1.2361348,1.6216791,-3.6009388,3.368292,-0.20388772,3.5280204,1.3020529,-3.390411,-5.6979337,-6.985779
-1.9939181,-7.4552298,-1.8107904,-6.7108145,-2.7139895,0.10050238,5.2282004,-1.5610193,-3.5825448,1.9732327,-2.0096805,-3.7363875,-1.9232745,4.003636,5.701411,0.9677436,1.3828543,-0.52945364,0.75005776,0.5202192,2.3630357,-2.5616615,-7.064646,10.40826,3.2096384,2.0967638,1.5663978,-0.31865856,-1.3121349,-0.055415645,-0.07222397,4.507689,0.18541962,-0.1647871,-3.1222072,3.642178,-2.7527869,-5.1837487,0.9764061,-2.5557687,-3.15679,-3.010456,2.9694352,0.85221994,-8.455495,-1.4627719,-6.408799,0.5509551,1.414432,2.3128276,-1.4815865,0.025999172,-3.6583543,0.0403248,1.1849173,1.7565937,-3.7975276,3.2164862,0.10155306,3.5714886,1.4505486,-3.8777308,-6.113694,-7.1675105
-1.9939181,-7.4552298,-1.8107904,-6.7108145,-2.7139895,0.10050238,5.2282004,-1.5610193,-3.5825448,1.9732327,-2.0096805,-3.7363875,-1.9232745,4.003636,5.701411,0.9677436,1.3828543,-0.52945364,0.75005776,0.5202192,2.3630357,-2.5616615,-7.064646,10.40826,3.2096384,2.0967638,1.5663978,-0.31865856,-1.3121349,-0.055415645,-0.07222397,4.507689,0.18541962,-0.1647871,-3.1222072,3.642178,-2.7527869,-5.1837487,0.9764061,-2.5557687,-3.15679,-3.010456,2.9694352,0.85221994,-8.455495,-1.4627719,-6.408799,0.5509551,1.414432,2.3128276,-1.4815865,0.025999172,-3.6583543,0.0403248,1.1849173,1.7565937,-3.7975276,3.2164862,0.10155306,3.5714886,1.4505486,-3.8777308,-6.113694,-7.1675105
-1.4141474,-7.9835224,-1.1105664,-6.6141024,-2.9951193,0.45651773,6.008158,-2.5265188,-3.2416897,1.021547,-2.476038,-4.2849064,-1.8966255,4.41148,6.5311112,0.91496766,2.4329135,-0.80813473,0.85651654,1.2975304,3.2880824,-2.9445171,-7.9776955,11.928707,4.617458,1.91639,1.4123832,-1.3157983,-1.8235672,-0.9452195,-1.2235314,3.8040426,-0.47825375,0.64272374,-3.0180056,4.671188,-2.7318032,-5.4453926,0.7800689,-4.727258,-3.7674494,-3.1375349,4.1913376,1.1656098,-9.5833645,-0.67968553,-6.317795,0.6975911,2.4580808,2.8972635,-1.3016652,0.45435506,-4.280171,-0.9118229,1.1787556,2.0039,-4.52256,2.9132786,1.0924404,3.5416148,1.7839633,-5.4045277,-7.3436823,-8.063582
-1.4141474,-7.9835224,-1.1105664,-6.6141024,-2.9951193,0.45651773,6.008158,-2.5265188,-3.2416897,1.021547,-2.476038,-4.2849064,-1.8966255,4.41148,6.5311112,0.91496766,2.4329135,-0.80813473,0.85651654,1.2975304,3.2880824,-2.9445171,-7.9776955,11.928707,4.617458,1.91639,1.4123832,-1.3157983,-1.8235672,-0.9452195,-1.2235314,3.8040426,-0.47825375,0.64272374,-3.0180056,4.671188,-2.7318032,-5.4453926,0.7800689,-4.727258,-3.7674494,-3.1375349,4.1913376,1.1656098,-9.5833645,-0.67968553,-6.317795,0.6975911,2.4580808,2.8972635,-1.3016652,0.45435506,-4.280171,-0.9118229,1.1787556,2.0039,-4.52256,2.9132786,1.0924404,3.5416148,1.7839633,-5.4045277,-7.3436823,-8.063582
-1.2264277,-8.137074,-0.8490065,-6.515512,-3.0897431,0.6311376,6.243535,-2.8267643,-3.0682235,0.68261623,-2.6119998,-4.404117,-1.8815289,4.4614773,6.7833333,0.9230098,2.7294796,-0.8404688,0.8457906,1.5122045,3.5876925,-2.998508,-8.236989,12.322092,5.0510497,1.8469809,1.2851437,-1.6993974,-1.9890541,-1.2343831,-1.6073362,3.5515792,-0.6329123,0.90370506,-3.004879,4.9375963,-2.697125,-5.561548,0.71082073,-5.440362,-3.9162445,-3.195792,4.5648527,1.2387811,-9.942256,-0.46482626,-6.283449,0.7745581,2.782304,3.0329056,-1.2124728,0.59611446,-4.3976693,-1.213407,1.1454961,2.1223204,-4.743737,2.7767072,1.4180045,3.5651617,1.922466,-5.9167356,-7.770996,-8.298156
-1.2264277,-8.137074,-0.8490065,-6.515512,-3.0897431,0.6311376,6.243535,-2.8267643,-3.0682235,0.68261623,-2.6119998,-4.404117,-1.8815289,4.4614773,6.7833333,0.9230098,2.7294796,-0.8404688,0.8457906,1.5122045,3.5876925,-2.998508,-8.236989,12.322092,5.0510497,1.8469809,1.2851437,-1.6993974,-1.9890541,-1.2343831,-1.6073362,3.5515792,-0.6329123,0.90370506,-3.004879,4.9375963,-2.697125,-5.561548,0.71082073,-5.440362,-3.9162445,-3.195792,4.5648527,1.2387811,-9.942256,-0.46482626,-6.283449,0.7745581,2.782304,3.0329056,-1.2124728,0.59611446,-4.3976693,-1.213407,1.1454961,2.1223204,-4.743737,2.7767072,1.4180045,3.5651617,1.922466,-5.9167356,-7.770996,-8.298156
-2.1326725,-7.597808,-2.0174673,-6.8905816,-2.8493521,-0.09411451,5.2986927,-1.4715687,-3.804543,2.1200387,-1.8732371,-3.7351496,-1.8823754,4.132719,5.8301115,0.9789031,1.299414,-0.62362283,0.9432467,0.381089,2.2626562,-2.6836667,-7.1789217,10.52406,3.0020716,2.1346164,1.6897858,-0.08748283,-1.2161477,0.10730794,0.15797196,4.795558,0.29458392,-0.32290706,-3.2504108,3.6995463,-2.8023186,-5.3732333,1.1985395,-2.1589625,-3.131562,-3.056859,2.8009934,0.9320467,-8.566745,-1.5634457,-6.6876044,0.52079237,1.3380992,2.3045726,-1.6465344,-0.06683078,-3.6657507,0.2629621,1.2431992,1.7209623,-3.8115187,3.2335384,-0.08850812,3.738849,1.4497249,-3.6285794,-6.0477786,-7.280471
-2.1326725,-7.597808,-2.0174673,-6.8905816,-2.8493521,-0.09411451,5.2986927,-1.4715687,-3.804543,2.1200387,-1.8732371,-3.7351496,-1.8823754,4.132719,5.8301115,0.9789031,1.299414,-0.62362283,0.9432467,0.381089,2.2626562,-2.6836667,-7.1789217,10.52406,3.0020716,2.1346164,1.6897858,-0.08748283,-1.2161477,0.10730794,0.15797196,4.795558,0.29458392,-0.32290706,-3.2504108,3.6995463,-2.8023186,-5.3732333,1.1985395,-2.1589625,-3.131562,-3.056859,2.8009934,0.9320467,-8.566745,-1.5634457,-6.6876044,0.52079237,1.3380992,2.3045726,-1.6465344,-0.06683078,-3.6657507,0.2629621,1.2431992,1.7209623,-3.8115187,3.2335384,-0.08850812,3.738849,1.4497249,-3.6285794,-6.0477786,-7.280471
-2.1326725,-7.597808,-2.0174673,-6.8905816,-2.8493521,-0.09411451,5.2986927,-1.4715687,-3.804543,2.1200387,-1.8732371,-3.7351496,-1.8823754,4.132719,5.8301115,0.9789031,1.299414,-0.62362283,0.9432467,0.381089,2.2626562,-2.6836667,-7.1789217,10.52406,3.0020716,2.1346164,1.6897858,-0.08748283,-1.2161477,0.10730794,0.15797196,4.795558,0.29458392,-0.32290706,-3.2504108,3.6995463,-2.8023186,-5.3732333,1.1985395,-2.1589625,-3.131562,-3.056859,2.8009934,0.9320467,-8.566745,-1.5634457,-6.6876044,0.52079237,1.3380992,2.3045726,-1.6465344,-0.06683078,-3.6657507,0.2629621,1.2431992,1.7209623,-3.8115187,3.2335384,-0.08850812,3.738849,1.4497249,-3.6285794,-6.0477786,-7.280471
-2.1326725,-7.597808,-2.0174673,-6.8905816,-2.8493521,-0.09411451,5.2986927,-1.4715687,-3.804543,2.1200387,-1.8732371,-3.7351496,-1.8823754,4.132719,5.8301115,0.9789031,1.299414,-0.62362283,0.9432467,0.381089,2.2626562,-2.6836667,-7.1789217,10.52406,3.0020716,2.1346164,1.6897858,-0.08748283,-1.2161477,0.10730794,0.15797196,4.795558,0.29458392,-0.32290706,-3.2504108,3.6995463,-2.8023186,-5.3732333,1.1985395,-2.1589625,-3.131562,-3.056859,2.8009934,0.9320467,-8.566745,-1.5634457,-6.6876044,0.52079237,1.3380992,2.3045726,-1.6465344,-0.06683078,-3.6657507,0.2629621,1.2431992,1.7209623,-3.8115187,3.2335384,-0.08850812,3.738849,1.4497249,-3.6285794,-6.0477786,-7.280471
-1.9700516,-7.6792974,-1.803993,-6.8780775,-2.7980392,0.09607744,5.4520845,-1.6881087,-3.6644034,1.9568205,-2.0450037,-3.9118373,-1.8430389,4.205138,5.8839965,0.94567525,1.5277265,-0.59328496,0.8698484,0.55106294,2.502706,-2.6085372,-7.275309,10.8399515,3.2716367,2.0760758,1.5758806,-0.46219158,-1.3732328,-0.12328116,-0.2594442,4.632726,0.18370877,-0.13419874,-3.254938,3.9124863,-2.8010178,-5.4393835,1.0906914,-2.8030658,-3.3621898,-2.992161,3.186178,0.8803701,-8.7372875,-1.4175216,-6.667358,0.6039522,1.4641811,2.3997757,-1.6466314,0.06849441,-3.7645917,0.015981112,1.2274133,1.7990311,-3.995138,3.1151047,0.25441572,3.6798995,1.5056474,-4.0680237,-6.324379,-7.4594045
-2.230526,-7.277129,-2.1712117,-6.894448,-2.5915475,-0.17196438,4.946666,-1.1934932,-3.8568704,2.4276023,-1.8515791,-3.6376536,-1.9480095,4.013027,5.3979926,0.93543154,1.0473725,-0.5397895,0.8034587,0.28229252,1.9853127,-2.555353,-6.7698874,9.999709,2.6827478,2.1939619,1.7950498,0.21844247,-1.1036432,0.30999088,0.42126986,4.84764,0.3272097,-0.49331537,-3.1205637,3.3653073,-2.821101,-5.0095983,1.0686984,-1.6481146,-3.0124173,-2.9219267,2.5181596,0.7849643,-8.008689,-1.6994456,-6.4563956,0.4279218,1.0178531,2.1891477,-1.621307,-0.15538356,-3.584234,0.41453442,1.2544267,1.5734954,-3.5307286,3.422509,-0.31297374,3.5124958,1.2490187,-3.2163682,-5.549448,-6.9208746
-2.230526,-7.277129,-2.1712117,-6.894448,-2.5915475,-0.17196438,4.946666,-1.1934932,-3.8568704,2.4276023,-1.8515791,-3.6376536,-1.9480095,4.013027,5.3979926,0.93543154,1.0473725,-0.5397895,0.8034587,0.28229252,1.9853127,-2.555353,-6.7698874,9.999709,2.6827478,2.1939619,1.7950498,0.21844247,-1.1036432,0.30999088,0.42126986,4.84764,0.3272097,-0.49331537,-3.1205637,3.3653073,-2.821101,-5.0095983,1.0686984,-1.6481146,-3.0124173,-2.9219267,2.5181596,0.7849643,-8.008689,-1.6994456,-6.4563956,0.4279218,1.0178531,2.1891477,-1.621307,-0.15538356,-3.584234,0.41453442,1.2544267,1.5734954,-3.5307286,3.422509,-0.31297374,3.5124958,1.2490187,-3.2163682,-5.549448,-6.9208746
-2.610464,-7.2469726,-2.6125352,-6.954111,-2.6678793,-0.30418515,4.8037057,-0.9093525,-4.1097035,2.9367316,-1.5678889,-3.4750574,-1.9719208,4.0284877,5.4481573,1.1174027,0.54968256,-0.36136302,0.8622116,0.008019412,1.7256593,-2.5719404,-6.825335,9.83866,2.1370142,2.2952466,1.9227151,0.69917005,-0.8371383,0.6298045,0.91251636,5.303768,0.6104568,-0.7909802,-3.2713442,3.2513752,-2.8988743,-5.4075785,1.4201982,-0.79969287,-2.7748413,-3.065437,2.0972605,0.7326152,-8.10545,-1.9562798,-6.8202586,0.37446824,0.7787915,1.8974042,-1.7426734,-0.473992,-3.5167258,1.0033616,1.346342,1.5076547,-3.701747,3.4595273,-0.720495,3.6860857,1.2031885,-2.6696715,-5.312232,-6.810973
-2.610464,-7.2469726,-2.6125352,-6.954111,-2.6678793,-0.30418515,4.8037057,-0.9093525,-4.1097035,2.9367316,-1.5678889,-3.4750574,-1.9719208,4.0284877,5.4481573,1.1174027,0.54968256,-0.36136302,0.8622116,0.008019412,1.7256593,-2.5719404,-6.825335,9.83866,2.1370142,2.2952466,1.9227151,0.69917005,-0.8371383,0.6298045,0.91251636,5.303768,0.6104568,-0.7909802,-3.2713442,3.2513752,-2.8988743,-5.4075785,1.4201982,-0.79969287,-2.7748413,-3.065437,2.0972605,0.7326152,-8.10545,-1.9562798,-6.8202586,0.37446824,0.7787915,1.8974042,-1.7426734,-0.473992,-3.5167258,1.0033616,1.346342,1.5076547,-3.701747,3.4595273,-0.720495,3.6860857,1.2031885,-2.6696715,-5.312232,-6.810973
-2.433494,-7.374785,-2.3883295,-6.937397,-2.719031,-0.21931517,4.9811506,-1.106256,-3.9985545,2.6371446,-1.6930944,-3.589805,-1.9515463,4.0792418,5.560143,1.0737791,0.83104485,-0.4574822,0.8908317,0.13319619,1.9251688,-2.611329,-6.9488816,10.096812,2.4575615,2.227456,1.847821,0.4069574,-0.9766618,0.44516674,0.6481209,5.1177845,0.49364275,-0.6164526,-3.2556055,3.403419,-2.8727474,-5.3774333,1.3271357,-1.2992674,-2.9302273,-3.0432935,2.352087,0.79822576,-8.253694,-1.8116076,-6.769129,0.43243694,0.95754313,2.0545382,-1.7116072,-0.30731302,-3.5753744,0.73817587,1.304804,1.6000185,-3.7399564,3.3932045,-0.48475224,3.6971838,1.2802675,-3.0043154,-5.568108,-6.995757
-2.433494,-7.374785,-2.3883295,-6.937397,-2.719031,-0.21931517,4.9811506,-1.106256,-3.9985545,2.6371446,-1.6930944,-3.589805,-1.9515463,4.0792418,5.560143,1.0737791,0.83104485,-0.4574822,0.8908317,0.13319619,1.9251688,-2.611329,-6.9488816,10.096812,2.4575615,2.227456,1.847821,0.4069574,-0.9766618,0.44516674,0.6481209,5.1177845,0.49364275,-0.6164526,-3.2556055,3.403419,-2.8727474,-5.3774333,1.3271357,-1.2992674,-2.9302273,-3.0432935,2.352087,0.79822576,-8.253694,-1.8116076,-6.769129,0.43243694,0.95754313,2.0545382,-1.7116072,-0.30731302,-3.5753744,0.73817587,1.304804,1.6000185,-3.7399564,3.3932045,-0.48475224,3.6971838,1.2802675,-3.0043154,-5.568108,-6.995757
-3.1221168,-7.9435153,-3.6977835,-7.9629803,-1.8502407,-0.68190444,4.846227,0.09906478,-4.866216,4.016766,-0.97047275,-3.4493895,-2.158418,4.2238874,4.949758,0.63682914,0.06589967,-0.73734295,1.1516832,-0.18545051,0.8915886,-2.2001674,-6.436059,9.850527,1.6565909,2.5708091,2.503055,1.3231589,-0.65930825,1.4301848,1.828916,6.472604,1.2720358,-1.4617145,-3.4880838,3.0642571,-2.908081,-5.468076,1.7697492,0.90265834,-2.8906777,-2.650002,1.2043922,0.80406183,-7.775348,-2.994967,-6.7154417,0.5103958,-0.1852778,1.6833873,-1.7781541,-0.8459065,-3.2201657,1.2933869,1.494355,1.7254176,-3.1282632,4.02097,-1.7546786,3.7468724,1.147356,-1.9215652,-4.923463,-6.9393787
-3.1221168,-7.9435153,-3.6977835,-7.9629803,-1.8502407,-0.68190444,4.846227,0.09906478,-4.866216,4.016766,-0.97047275,-3.4493895,-2.158418,4.2238874,4.949758,0.63682914,0.06589967,-0.73734295,1.1516832,-0.18545051,0.8915886,-2.2001674,-6.436059,9.850527,1.6565909,2.5708091,2.503055,1.3231589,-0.65930825,1.4301848,1.828916,6.472604,1.2720358,-1.4617145,-3.4880838,3.0642571,-2.908081,-5.468076,1.7697492,0.90265834,-2.8906777,-2.650002,1.2043922,0.80406183,-7.775348,-2.994967,-6.7154417,0.5103958,-0.1852778,1.6833873,-1.7781541,-0.8459065,-3.2201657,1.2933869,1.494355,1.7254176,-3.1282632,4.02097,-1.7546786,3.7468724,1.147356,-1.9215652,-4.923463,-6.9393787
-3.05967,-7.834615,-3.4393225,-7.730072,-2.4652262,-0.54515624,4.5752754,-0.22128722,-4.5783706,3.0442042,-1.1197993,-3.726216,-1.9508106,4.1673555,5.44879,1.151263,0.24898434,-0.64882815,1.1538216,0.09930388,1.5949825,-2.2251437,-7.0671625,9.7173605,1.548457,2.3902113,2.427682,1.2447023,-0.83505774,0.9327209,1.5910742,6.1729655,0.47539127,-1.2627556,-3.623625,2.7676191,-2.7372427,-5.26233,1.7630281,0.5187895,-2.5048316,-2.7500093,1.3707597,0.876246,-7.9020753,-2.2539573,-7.108833,0.27841046,0.38275132,1.2714446,-1.4356682,-0.9413133,-3.1512706,1.4180255,1.4385117,2.385767,-3.357017,3.8439667,-1.2836201,4.257616,1.2183477,-2.1132586,-4.8987694,-7.0107923
-1.9365761,-9.154789,-1.7594852,-7.119552,-3.159873,0.29292747,5.518662,-2.1058512,-3.6438682,0.23087305,-2.0065548,-4.6912336,-1.774375,4.513922,7.0377083,1.5473891,2.307596,-0.8685454,1.112313,1.625725,3.8574402,-2.6579237,-8.706393,11.943185,3.814028,1.7016591,1.9284291,-1.0350486,-2.0903904,-1.1564466,-0.7248743,4.718434,-1.1643214,0.40343118,-3.4168305,3.9605165,-2.3598201,-5.4127045,1.5477057,-3.652394,-3.1154337,-2.8009439,3.6150825,1.310257,-9.415245,-0.4971388,-7.236201,0.5470259,2.5668776,1.5913517,-0.3651307,-0.45282948,-3.9023025,-0.79326606,1.4489022,3.8874109,-5.0474644,2.866909,1.0640929,4.4879208,1.7710683,-4.938804,-7.2958946,-8.771491
-1.9365761,-9.154789,-1.7594852,-7.119552,-3.159873,0.29292747,5.518662,-2.1058512,-3.6438682,0.23087305,-2.0065548,-4.6912336,-1.774375,4.513922,7.0377083,1.5473891,2.307596,-0.8685454,1.112313,1.625725,3.8574402,-2.6579237,-8.706393,11.943185,3.814028,1.7016591,1.9284291,-1.0350486,-2.0903904,-1.1564466,-0.7248743,4.718434,-1.1643214,0.40343118,-3.4168305,3.9605165,-2.3598201,-5.4127045,1.5477057,-3.652394,-3.1154337,-2.8009439,3.6150825,1.310257,-9.415245,-0.4971388,-7.236201,0.5470259,2.5668776,1.5913517,-0.3651307,-0.45282948,-3.9023025,-0.79326606,1.4489022,3.8874109,-5.0474644,2.866909,1.0640929,4.4879208,1.7710683,-4.938804,-7.2958946,-8.771491
-3.0253232,-7.98976,-3.4047916,-7.7317047,-2.4527762,-0.49415842,4.617231,-0.29615864,-4.601247,2.858021,-1.1134406,-3.8220258,-1.9460413,4.199086,5.523242,1.2078809,0.37680188,-0.6741702,1.1624612,0.11162281,1.7296408,-2.1956694,-7.187285,9.856807,1.5882065,2.3664432,2.4167523,1.1162832,-0.937899,0.839362,1.544058,6.192917,0.40058327,-1.2252506,-3.7100203,2.7527242,-2.705754,-5.306163,1.7761538,0.3998119,-2.5342276,-2.7119956,1.4431974,0.88598126,-7.951967,-2.2113385,-7.2392454,0.3116055,0.42346576,1.1673524,-1.3204163,-0.94318575,-3.1694024,1.3305537,1.459039,2.63038,-3.4409015,3.7806091,-1.177786,4.34769,1.2112148,-2.1640856,-5.020223,-7.180927
